,205075,205269,205505,205551,205662,205750,205891,206148,206280,206693,206706,206718,206764,206770,206841,206872,206905,206937,207077,207238,207259,207468,207561,207633,207758,207967,208011,208043,208480,208485,208511,208596,208622,208624,208657,208776,208777,209136,209176,209266,209385,209491,209506,222031,222044,222053,222054,222078,222079,232847
205075,1.0000000000000004,0.3676173472108382,0.48505321619530894,0.10315059523067355,0.13662461173441753,0.4602549059277552,0.32880237604570967,0.4087666226459675,0.37702573402505857,0.21844852290728528,0.17798107145889994,-0.023924838312188314,0.10841283385284411,0.282415737691508,-0.015740074221940032,0.14177418038639278,0.02595936058079553,0.39936149777033575,0.23066682012116863,0.24412898111574696,0.1343453164632348,0.3212771055176958,0.29521966836738683,0.32836443887420996,0.016643925015635455,0.05012057872635979,0.2793753750790456,0.013524319123191155,0.21102994963128993,0.19433412194940783,0.2519235910702247,0.28252718353516876,0.35327423664870894,0.3862031306555542,0.2502538806559426,0.15746888717212443,0.2623176204821444,0.0066794097891331216,0.18982574968287802,0.10875065672432697,0.22020726428043513,0.3586598479842186,0.3331648979274973,0.2603559577017139,0.17755177707330658,0.07649566051333495,0.060909385406825535,0.45741021415129296,0.18200672393070558,0.3653484096011875
205269,0.3676173472108382,1.0000000000000002,0.5603132578794829,0.38254067165424827,0.25075522790410165,0.4858280195636486,0.10562492103289228,0.4259480357259615,0.17441989660797386,0.19345439461812067,0.45315546941035034,0.16292410155799614,0.09234234637595566,0.2667478739768461,0.15960076817356214,0.27089222169602495,0.18293001363373232,0.2575515998968807,0.25054390597167503,0.2454307597017031,-0.08782407986472895,0.22207418862459483,0.17783944207978655,0.28895430428699925,0.33522296924477823,0.18035274218062408,0.18047579467936709,0.3479343228783127,0.48470247131101196,0.4668076575899673,0.255944300271802,0.2974164940303564,0.36348730413773844,0.37915849133147916,0.2067535402208322,0.32262007322044084,0.22774989643118912,0.3324915933076897,0.39351604690975645,0.06877572412266002,0.786744364261146,0.8692608202536373,0.28054318543764806,0.31968344764318407,0.21040732780956797,0.31549098901134276,0.3297042234273351,0.4962844559486507,0.19287771738159631,0.4414378561411533
205505,0.48505321619530894,0.5603132578794829,1.0000000000000004,0.4810376395011833,0.5274967318680891,0.9227366462908934,0.37631286945036907,0.727246185937118,0.28402517528984284,0.42040439909845756,0.5264952362077561,0.36488550938209835,0.2801518993227288,0.5003856190317738,0.10962120398628614,0.2784681636647354,0.12719417086365753,0.2734628201849062,0.5876655134520632,0.29205913035359143,-0.029619023408446066,0.4851349232876785,0.2861613712485859,0.5514815920249665,0.3075831709824081,0.029924786509252208,0.34053003342539684,0.303785700456556,0.5707297266172574,0.5603228034411221,0.556435091675568,0.35788004318613675,0.45667177909305795,0.4723417408384974,0.41222574914308846,0.4680897536241438,0.3892208108397411,0.2920656445221132,0.549112850064494,0.39465992932203675,0.643260349055066,0.6834837641839293,0.44581723930113126,0.3976889626072929,0.4203643329588141,0.4795445352183113,0.46834209218825323,0.8989878094293725,0.4628858581797733,0.7086808425436742
205551,0.10315059523067355,0.38254067165424827,0.4810376395011833,1.0000000000000004,0.1190794217986054,0.43171210673730603,0.06987417914214111,0.23607848345404678,0.18398710615734934,0.37811020707841464,0.21816112529383144,0.5038272433608212,0.14303501548806033,0.12002005755520233,0.013587764339098054,0.16312262943865252,0.029421140654101518,-0.11433027764359968,0.21886385330227165,0.21432711080604977,-0.06138015462477413,0.20338762458389276,-0.026464623630329132,0.23835650441827275,0.08334184108294514,0.039795832274049286,0.3087718182844306,0.09212330223661999,0.24593072213534395,0.23651966030733806,0.20376657896352413,0.17871528797072062,0.12627157416078316,0.1214774195767708,0.01535869957370889,0.049242965216957375,0.17625230146252896,0.14352064839860698,0.15683279814418943,0.254268845192344,0.36530576193332287,0.37760480610510333,0.1162188632963237,0.3407208974462265,0.143906583247564,0.2187368123246298,0.20217636275040224,0.37158933247940734,0.03396218680474652,0.2911596396785982
205662,0.13662461173441753,0.25075522790410165,0.5274967318680891,0.1190794217986054,1.0000000000000004,0.5657555733157036,0.09437195674980985,0.43954130066002134,0.05235980870697651,0.2633640198431188,0.2976095281110836,0.23193551940586918,-0.08976950626686346,0.28385873422695124,0.02434899820460336,-0.06308731707673026,0.1944306008644169,-0.06346648643815138,0.15998795804519692,-0.13571685722409257,-0.09311449964657903,0.2994373573597405,0.14610458048940003,0.25215594641578076,0.0829502458270238,-0.1051298354302287,0.34021011823206926,0.07209695670560447,0.23055682616043868,0.251591002175153,0.3215939455443441,0.2198262919419112,0.10122315401717737,0.11303262903443216,0.04957780274133351,0.4771691796922849,0.12798796613467026,0.07125974390806203,0.4745863382439587,0.2632322264736354,0.5193266060715482,0.3859322723909211,0.24152223567721331,0.2332252958149026,0.15690014442523476,0.2510798091482244,0.22222113030029464,0.5648858249850723,0.19006043418781432,0.25915966966074605
205750,0.4602549059277552,0.4858280195636486,0.9227366462908934,0.43171210673730603,0.5657555733157036,1.0000000000000004,0.368785729481448,0.6675703263947163,0.25531062280576305,0.28093548773781146,0.5452513239724721,0.2821213546107595,0.24843992047887986,0.4002213907188564,0.16102410268975656,0.19888648503745107,0.20733157274635788,0.21281201154028775,0.561786804898883,0.2227195682013673,-0.02521117070202952,0.5099471884121095,0.31606902768865613,0.4327577173608841,0.2955373046096084,0.02287287847805754,0.32043662071004264,0.2895558842306033,0.58655574650561,0.5989680980891311,0.6465830137541989,0.3761121474188639,0.4129829843212586,0.42558871479243504,0.4851842597120077,0.4717841129596063,0.43231731975556603,0.3172659896978691,0.5516658317917958,0.41473846800165076,0.574239141058511,0.6232913715494462,0.46434291456320437,0.34788722352211976,0.37922818361757904,0.46337672420542636,0.4597064213920378,0.8814033158662885,0.4065329388065838,0.7166875761488111
205891,0.32880237604570967,0.10562492103289228,0.37631286945036907,0.06987417914214111,0.09437195674980985,0.368785729481448,1.0000000000000007,0.318012122739376,0.1810169445632727,0.18226694555437423,0.35880388492830634,-0.19273472994343005,0.35471740714766337,0.18034025258756103,0.17607822919232474,0.5008384698551979,0.15763008036321477,0.2585882901895971,0.21483672412907237,0.17580972847172063,-0.04041893042943753,0.580668289123853,0.003895668707930523,0.31330976491441676,0.06774972685276977,0.15215243746101847,0.04541097006542962,0.06617157100828507,0.39645660568801716,0.3927809377326748,0.4531681697245274,0.25939637056448345,0.23266622964037895,0.2607830087384444,0.36191658676647737,0.2101451266990146,0.35839396515989524,0.3463261506506897,0.20487190040016784,0.07559602759435433,0.04876270346990821,0.0894141400369865,-0.0433689885639176,0.0910200907449561,0.28814133484068627,0.2899388673386605,0.24282992268548156,0.38971405824963096,0.38417469161519324,0.4512160987228604
206148,0.4087666226459675,0.4259480357259615,0.727246185937118,0.23607848345404678,0.43954130066002134,0.6675703263947163,0.318012122739376,1.0000000000000004,0.28883679761856484,0.2272463903522868,0.38747085837092615,0.20179604083360328,0.19765577274897306,0.5171116673941001,0.1748350145864399,0.07477764443338515,0.12521931891395516,0.2998416029985773,0.5367100126482002,0.2789437807463935,0.10547511783958455,0.371609596680735,0.3929898100654772,0.582778517055838,0.2120779121133295,0.08436583728387478,0.1726400062650315,0.20712127172222985,0.3965351954108144,0.3951463852014398,0.3202289102735111,0.2998722991251086,0.33921225595790394,0.35528154950069296,0.31660813209742145,0.5263101512876713,0.36178366560785497,0.4951899417259425,0.5969741969817899,0.17190160739780533,0.5110786286046606,0.5241100145870115,0.5903404266654906,0.382780004619101,0.27248296027192287,0.482335622736432,0.4841714613992039,0.7366576449701655,0.5315882483094418,0.5200860690490176
206280,0.37702573402505857,0.17441989660797386,0.28402517528984284,0.18398710615734934,0.05235980870697651,0.25531062280576305,0.1810169445632727,0.28883679761856484,1.0000000000000002,-0.03866814884763191,-0.010631882203460263,0.20723999657162223,0.010257281389744867,0.03919368940526705,-0.1543300942011528,0.09013437171761604,-0.09230660066251413,0.13930296565991487,0.038650333340182565,0.2830538789814817,-0.027608743121874505,0.18525036634749156,0.13128703666680505,0.1680476530762094,-0.018947485508734794,0.04059705248649627,0.3388474788576499,-0.011958617332002918,0.1405632833029584,0.13695343237539395,0.10294226703083234,0.15679472340478467,0.16841865902827038,0.18740653198878796,0.0750112862489049,-0.05598240033921587,0.18639234151773718,0.07724433881365508,-0.013849075873701175,0.241812425276262,0.11980029413124257,0.20637416326683813,0.2252882111846586,0.19582180553407588,0.15087067498528958,-0.0655814295531296,-0.0725193740903334,0.2544294829261633,0.17444513498923517,0.29141828461937713
